6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4223549067974091,.2089800387620926,.1832674294710159,.1853976100683212,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4223549067974091,.2089800387620926,.1832674294710159,.1853976100683212,0
6,5,1,0,.0062720119,.14584805,.84787995,0,0,0,0,0,0,0,0,.4022193253040314,.2276780903339386,.1949253380298615,.1751772314310074,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4022193253040314,.2276780903339386,.1949253380298615,.1751772314310074,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4022193253040314,.2276780903339386,.1949253380298615,.1751772314310074,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4022193253040314,.2276780903339386,.1949253380298615,.1751772314310074,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4022193253040314,.2276780903339386,.1949253380298615,.1751772314310074,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3652796447277069,.1925215423107147,.1917334049940109,.2504654228687286,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3652796447277069,.1925215423107147,.1917334049940109,.2504654228687286,1
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.3652796447277069,.1925215423107147,.1917334049940109,.2504654228687286,0
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.3652796447277069,.1925215423107147,.1917334049940109,.2504654228687286,0
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.3652796447277069,.1925215423107147,.1917334049940109,.2504654228687286,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7782450914382935,.1109152212738991,.0647005662322044,.0461391285061836,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7782450914382935,.1109152212738991,.0647005662322044,.0461391285061836,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7782450914382935,.1109152212738991,.0647005662322044,.0461391285061836,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7782450914382935,.1109152212738991,.0647005662322044,.0461391285061836,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7782450914382935,.1109152212738991,.0647005662322044,.0461391285061836,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4504010081291199,.2149986475706101,.1768395006656647,.1577608436346054,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4504010081291199,.2149986475706101,.1768395006656647,.1577608436346054,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4504010081291199,.2149986475706101,.1768395006656647,.1577608436346054,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4504010081291199,.2149986475706101,.1768395006656647,.1577608436346054,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4504010081291199,.2149986475706101,.1768395006656647,.1577608436346054,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5444906353950501,.1840789467096329,.142071932554245,.1293584853410721,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5444906353950501,.1840789467096329,.142071932554245,.1293584853410721,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5444906353950501,.1840789467096329,.142071932554245,.1293584853410721,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5444906353950501,.1840789467096329,.142071932554245,.1293584853410721,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5444906353950501,.1840789467096329,.142071932554245,.1293584853410721,0
6,5,4,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,.8018956780433655,.1105087846517563,.0567400753498077,.0308554787188768,0
6,5,4,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,0,.8018956780433655,.1105087846517563,.0567400753498077,.0308554787188768,1
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.8018956780433655,.1105087846517563,.0567400753498077,.0308554787188768,0
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.8018956780433655,.1105087846517563,.0567400753498077,.0308554787188768,0
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.8018956780433655,.1105087846517563,.0567400753498077,.0308554787188768,0
6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.6588289737701416,.1620012670755386,.1046957597136498,.0744740143418312,0
6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.6588289737701416,.1620012670755386,.1046957597136498,.0744740143418312,1
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6588289737701416,.1620012670755386,.1046957597136498,.0744740143418312,0
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6588289737701416,.1620012670755386,.1046957597136498,.0744740143418312,0
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6588289737701416,.1620012670755386,.1046957597136498,.0744740143418312,0
6,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.9204892516136169,.0451020710170269,.0208222977817059,.0135863246396184,0
6,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.9204892516136169,.0451020710170269,.0208222977817059,.0135863246396184,0
6,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.9204892516136169,.0451020710170269,.0208222977817059,.0135863246396184,0
6,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.9204892516136169,.0451020710170269,.0208222977817059,.0135863246396184,0
6,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.9204892516136169,.0451020710170269,.0208222977817059,.0135863246396184,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5361700057983398,.1823838204145432,.1439548134803772,.1374914199113846,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5361700057983398,.1823838204145432,.1439548134803772,.1374914199113846,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5361700057983398,.1823838204145432,.1439548134803772,.1374914199113846,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5361700057983398,.1823838204145432,.1439548134803772,.1374914199113846,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5361700057983398,.1823838204145432,.1439548134803772,.1374914199113846,0
6,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7972550988197327,.1121378764510155,.0583060719072819,.0323009863495827,0
6,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7972550988197327,.1121378764510155,.0583060719072819,.0323009863495827,0
6,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7972550988197327,.1121378764510155,.0583060719072819,.0323009863495827,0
6,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7972550988197327,.1121378764510155,.0583060719072819,.0323009863495827,0
6,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7972550988197327,.1121378764510155,.0583060719072819,.0323009863495827,0
6,4,4,0,.052276611,.94772339,0,0,0,0,0,0,0,0,0,.6365607976913452,.179067462682724,.1129780113697052,.0713937357068062,0
6,4,4,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.6365607976913452,.179067462682724,.1129780113697052,.0713937357068062,0
6,4,4,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.6365607976913452,.179067462682724,.1129780113697052,.0713937357068062,0
6,4,4,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.6365607976913452,.179067462682724,.1129780113697052,.0713937357068062,0
6,4,4,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.6365607976913452,.179067462682724,.1129780113697052,.0713937357068062,1
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.5034588575363159,.1881245523691177,.1544291526079178,.1539874374866486,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.5034588575363159,.1881245523691177,.1544291526079178,.1539874374866486,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.5034588575363159,.1881245523691177,.1544291526079178,.1539874374866486,0
6,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.5034588575363159,.1881245523691177,.1544291526079178,.1539874374866486,0
6,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.5034588575363159,.1881245523691177,.1544291526079178,.1539874374866486,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.7088215947151184,.1357156932353973,.0874664410948753,.0679962933063507,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.7088215947151184,.1357156932353973,.0874664410948753,.0679962933063507,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.7088215947151184,.1357156932353973,.0874664410948753,.0679962933063507,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.7088215947151184,.1357156932353973,.0874664410948753,.0679962933063507,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.7088215947151184,.1357156932353973,.0874664410948753,.0679962933063507,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4085845649242401,.1910881400108337,.1801221072673798,.220205157995224,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4085845649242401,.1910881400108337,.1801221072673798,.220205157995224,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4085845649242401,.1910881400108337,.1801221072673798,.220205157995224,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4085845649242401,.1910881400108337,.1801221072673798,.220205157995224,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4085845649242401,.1910881400108337,.1801221072673798,.220205157995224,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.704676628112793,.1206984147429466,.0861282125115395,.0884967371821404,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.704676628112793,.1206984147429466,.0861282125115395,.0884967371821404,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.704676628112793,.1206984147429466,.0861282125115395,.0884967371821404,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.704676628112793,.1206984147429466,.0861282125115395,.0884967371821404,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.704676628112793,.1206984147429466,.0861282125115395,.0884967371821404,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7116080522537231,.1360541135072708,.0863567367196083,.0659811422228813,0
6,5,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.7116080522537231,.1360541135072708,.0863567367196083,.0659811422228813,0
6,5,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.7116080522537231,.1360541135072708,.0863567367196083,.0659811422228813,0
6,5,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.7116080522537231,.1360541135072708,.0863567367196083,.0659811422228813,0
6,5,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.7116080522537231,.1360541135072708,.0863567367196083,.0659811422228813,0
6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.93215411901474,.0407076366245747,.0170034896582365,.0101347481831908,0
6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.93215411901474,.0407076366245747,.0170034896582365,.0101347481831908,0
6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.93215411901474,.0407076366245747,.0170034896582365,.0101347481831908,0
6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.93215411901474,.0407076366245747,.0170034896582365,.0101347481831908,0
6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.93215411901474,.0407076366245747,.0170034896582365,.0101347481831908,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.8646339178085327,.0721933618187904,.0374106355011463,.0257620681077242,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.8646339178085327,.0721933618187904,.0374106355011463,.0257620681077242,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.8646339178085327,.0721933618187904,.0374106355011463,.0257620681077242,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.8646339178085327,.0721933618187904,.0374106355011463,.0257620681077242,0
6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.8646339178085327,.0721933618187904,.0374106355011463,.0257620681077242,0
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7659257054328919,.1129408031702042,.0685440674424171,.0525894276797771,0
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7659257054328919,.1129408031702042,.0685440674424171,.0525894276797771,0
6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7659257054328919,.1129408031702042,.0685440674424171,.0525894276797771,0
6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7659257054328919,.1129408031702042,.0685440674424171,.0525894276797771,0
6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7659257054328919,.1129408031702042,.0685440674424171,.0525894276797771,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8858397006988525,.0625647306442261,.0309112053364515,.0206843055784702,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8858397006988525,.0625647306442261,.0309112053364515,.0206843055784702,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8858397006988525,.0625647306442261,.0309112053364515,.0206843055784702,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8858397006988525,.0625647306442261,.0309112053364515,.0206843055784702,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8858397006988525,.0625647306442261,.0309112053364515,.0206843055784702,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7322719097137451,.1287841498851776,.0794133022427559,.0595306418836117,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7322719097137451,.1287841498851776,.0794133022427559,.0595306418836117,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7322719097137451,.1287841498851776,.0794133022427559,.0595306418836117,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7322719097137451,.1287841498851776,.0794133022427559,.0595306418836117,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7322719097137451,.1287841498851776,.0794133022427559,.0595306418836117,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.8260443806648254,.0915852040052414,.0489193238317966,.0334510505199432,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.8260443806648254,.0915852040052414,.0489193238317966,.0334510505199432,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.8260443806648254,.0915852040052414,.0489193238317966,.0334510505199432,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.8260443806648254,.0915852040052414,.0489193238317966,.0334510505199432,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.8260443806648254,.0915852040052414,.0489193238317966,.0334510505199432,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4983542263507843,.188512533903122,.1559200286865234,.1572132408618927,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4983542263507843,.188512533903122,.1559200286865234,.1572132408618927,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4983542263507843,.188512533903122,.1559200286865234,.1572132408618927,0
6,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.4983542263507843,.188512533903122,.1559200286865234,.1572132408618927,0
6,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.4983542263507843,.188512533903122,.1559200286865234,.1572132408618927,0
6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.6508680582046509,.1637812554836273,.107362188398838,.0779884606599808,0
6,4,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6508680582046509,.1637812554836273,.107362188398838,.0779884606599808,0
6,4,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6508680582046509,.1637812554836273,.107362188398838,.0779884606599808,0
6,4,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6508680582046509,.1637812554836273,.107362188398838,.0779884606599808,0
6,4,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6508680582046509,.1637812554836273,.107362188398838,.0779884606599808,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7565198540687561,.1084355562925339,.0706392526626587,.0644053444266319,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7565198540687561,.1084355562925339,.0706392526626587,.0644053444266319,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7565198540687561,.1084355562925339,.0706392526626587,.0644053444266319,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7565198540687561,.1084355562925339,.0706392526626587,.0644053444266319,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.7565198540687561,.1084355562925339,.0706392526626587,.0644053444266319,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.583890438079834,.1786420494318008,.1296503841876984,.1078171357512474,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.583890438079834,.1786420494318008,.1296503841876984,.1078171357512474,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.583890438079834,.1786420494318008,.1296503841876984,.1078171357512474,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.583890438079834,.1786420494318008,.1296503841876984,.1078171357512474,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.583890438079834,.1786420494318008,.1296503841876984,.1078171357512474,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4272851645946503,.1912259310483933,.1754280030727387,.2060609012842178,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4272851645946503,.1912259310483933,.1754280030727387,.2060609012842178,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4272851645946503,.1912259310483933,.1754280030727387,.2060609012842178,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4272851645946503,.1912259310483933,.1754280030727387,.2060609012842178,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4272851645946503,.1912259310483933,.1754280030727387,.2060609012842178,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.561227023601532,.1794197857379913,.136303037405014,.1230501383543015,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.561227023601532,.1794197857379913,.136303037405014,.1230501383543015,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.561227023601532,.1794197857379913,.136303037405014,.1230501383543015,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.561227023601532,.1794197857379913,.136303037405014,.1230501383543015,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.561227023601532,.1794197857379913,.136303037405014,.1230501383543015,0
6,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7528417110443115,.1193154603242874,.0729349255561829,.0549078769981861,0
6,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7528417110443115,.1193154603242874,.0729349255561829,.0549078769981861,0
6,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7528417110443115,.1193154603242874,.0729349255561829,.0549078769981861,1
6,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7528417110443115,.1193154603242874,.0729349255561829,.0549078769981861,1
6,6,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7528417110443115,.1193154603242874,.0729349255561829,.0549078769981861,-9
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.7912152409553528,.0985587015748024,.0599942021071911,.050231821835041,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.7912152409553528,.0985587015748024,.0599942021071911,.050231821835041,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.7912152409553528,.0985587015748024,.0599942021071911,.050231821835041,1
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.7912152409553528,.0985587015748024,.0599942021071911,.050231821835041,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.7912152409553528,.0985587015748024,.0599942021071911,.050231821835041,1
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6720729470252991,.148180291056633,.0998834744095802,.0798633545637131,0
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6720729470252991,.148180291056633,.0998834744095802,.0798633545637131,0
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6720729470252991,.148180291056633,.0998834744095802,.0798633545637131,0
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6720729470252991,.148180291056633,.0998834744095802,.0798633545637131,1
6,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6720729470252991,.148180291056633,.0998834744095802,.0798633545637131,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2565886080265045,.2008554637432098,.2251218557357788,.3174341320991516,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2565886080265045,.2008554637432098,.2251218557357788,.3174341320991516,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2565886080265045,.2008554637432098,.2251218557357788,.3174341320991516,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2565886080265045,.2008554637432098,.2251218557357788,.3174341320991516,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2565886080265045,.2008554637432098,.2251218557357788,.3174341320991516,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.5125454068183899,.1873706728219986,.1517487615346909,.1483351290225983,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.5125454068183899,.1873706728219986,.1517487615346909,.1483351290225983,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.5125454068183899,.1873706728219986,.1517487615346909,.1483351290225983,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.5125454068183899,.1873706728219986,.1517487615346909,.1483351290225983,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.5125454068183899,.1873706728219986,.1517487615346909,.1483351290225983,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.808820366859436,.0937584340572357,.0545980408787727,.042823139578104,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.808820366859436,.0937584340572357,.0545980408787727,.042823139578104,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.808820366859436,.0937584340572357,.0545980408787727,.042823139578104,0
6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.808820366859436,.0937584340572357,.0545980408787727,.042823139578104,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.808820366859436,.0937584340572357,.0545980408787727,.042823139578104,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5833755135536194,.1762936115264893,.1293637752532959,.1109671369194984,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5833755135536194,.1762936115264893,.1293637752532959,.1109671369194984,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5833755135536194,.1762936115264893,.1293637752532959,.1109671369194984,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5833755135536194,.1762936115264893,.1293637752532959,.1109671369194984,0
6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5833755135536194,.1762936115264893,.1293637752532959,.1109671369194984,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2494472712278366,.1834338307380676,.2160879820585251,.3510309457778931,0
6,7,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.2494472712278366,.1834338307380676,.2160879820585251,.3510309457778931,0
6,7,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.2494472712278366,.1834338307380676,.2160879820585251,.3510309457778931,0
6,7,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.2494472712278366,.1834338307380676,.2160879820585251,.3510309457778931,0
6,7,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.2494472712278366,.1834338307380676,.2160879820585251,.3510309457778931,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,5,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4866739809513092,.1893038600683212,.1592896729707718,.164732500910759,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2950181066989899,.2076921463012695,.2180561423301697,.2792335748672485,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2950181066989899,.2076921463012695,.2180561423301697,.2792335748672485,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2950181066989899,.2076921463012695,.2180561423301697,.2792335748672485,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2950181066989899,.2076921463012695,.2180561423301697,.2792335748672485,0
6,7,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2950181066989899,.2076921463012695,.2180561423301697,.2792335748672485,0
6,7,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2293715924024582,.2146543562412262,.2413356751203537,.3146384060382843,0
6,7,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2293715924024582,.2146543562412262,.2413356751203537,.3146384060382843,0
6,7,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2293715924024582,.2146543562412262,.2413356751203537,.3146384060382843,0
6,7,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2293715924024582,.2146543562412262,.2413356751203537,.3146384060382843,0
6,7,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2293715924024582,.2146543562412262,.2413356751203537,.3146384060382843,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2924164533615112,.1880463659763336,.2077915221452713,.3117456436157227,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2924164533615112,.1880463659763336,.2077915221452713,.3117456436157227,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2924164533615112,.1880463659763336,.2077915221452713,.3117456436157227,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2924164533615112,.1880463659763336,.2077915221452713,.3117456436157227,0
6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,.2924164533615112,.1880463659763336,.2077915221452713,.3117456436157227,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.7092603445053101,.1181285232305527,.0844104140996933,.088200755417347,0
