14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003632041916717,.0310414638370276,.9685953259468079,0,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002456881629769,.0273994915187359,.9723547697067261,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002456881629769,.0273994915187359,.9723547697067261,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002456881629769,.0273994915187359,.9723547697067261,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002456881629769,.0273994915187359,.9723547697067261,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002456881629769,.0273994915187359,.9723547697067261,0,0,0
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0002823692921083,.0353141278028488,.964403510093689,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0002823692921083,.0353141278028488,.964403510093689,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0002823692921083,.0353141278028488,.964403510093689,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0002823692921083,.0353141278028488,.964403510093689,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0002823692921083,.0353141278028488,.964403510093689,0,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0012753388145939,.0731295943260193,.9255950450897217,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0012753388145939,.0731295943260193,.9255950450897217,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0012753388145939,.0731295943260193,.9255950450897217,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0012753388145939,.0731295943260193,.9255950450897217,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0012753388145939,.0731295943260193,.9255950450897217,0,0,0
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0002403969847364,.0419035591185093,.9578560590744019,0,0,0
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0002403969847364,.0419035591185093,.9578560590744019,0,0,0
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0002403969847364,.0419035591185093,.9578560590744019,0,0,0
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0002403969847364,.0419035591185093,.9578560590744019,1,0,0
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0002403969847364,.0419035591185093,.9578560590744019,0,0,0
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000293405246339,.0111111700534821,.9888594746589661,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000293405246339,.0111111700534821,.9888594746589661,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000293405246339,.0111111700534821,.9888594746589661,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000293405246339,.0111111700534821,.9888594746589661,0,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000293405246339,.0111111700534821,.9888594746589661,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000855291655171,.0145600847899914,.9853543639183044,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000855291655171,.0145600847899914,.9853543639183044,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000855291655171,.0145600847899914,.9853543639183044,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000855291655171,.0145600847899914,.9853543639183044,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000855291655171,.0145600847899914,.9853543639183044,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000404709389841,.0110291372984648,.9889304041862488,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000404709389841,.0110291372984648,.9889304041862488,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000404709389841,.0110291372984648,.9889304041862488,0,0,1
14,5,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0000404709389841,.0110291372984648,.9889304041862488,0,0,1
14,5,2,0,.005072617,.13229938,.86262798,0,0,0,0,0,0,0,0,.0000404709389841,.0110291372984648,.9889304041862488,0,0,1
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0122890584170818,.2478851526975632,.7398257851600647,0,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0122890584170818,.2478851526975632,.7398257851600647,0,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0122890584170818,.2478851526975632,.7398257851600647,0,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0122890584170818,.2478851526975632,.7398257851600647,0,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0122890584170818,.2478851526975632,.7398257851600647,0,0,0
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001784079067875,.0263036545366049,.9735179543495178,0,0,1
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001784079067875,.0263036545366049,.9735179543495178,0,0,1
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001784079067875,.0263036545366049,.9735179543495178,0,0,1
14,5,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.0001784079067875,.0263036545366049,.9735179543495178,0,0,1
14,5,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.0001784079067875,.0263036545366049,.9735179543495178,0,0,1
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.164939746260643,.4182429611682892,.416817307472229,0,0,0
14,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.164939746260643,.4182429611682892,.416817307472229,0,0,0
14,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.164939746260643,.4182429611682892,.416817307472229,0,0,0
14,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.164939746260643,.4182429611682892,.416817307472229,0,0,0
14,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.164939746260643,.4182429611682892,.416817307472229,0,0,0
14,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004331863601692,.0537827536463737,.9457840919494629,0,0,0
14,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004331863601692,.0537827536463737,.9457840919494629,0,0,0
14,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004331863601692,.0537827536463737,.9457840919494629,0,0,0
14,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004331863601692,.0537827536463737,.9457840919494629,0,0,0
14,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004331863601692,.0537827536463737,.9457840919494629,0,0,0
14,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0135739333927631,.2792083621025085,.7072176933288574,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0135739333927631,.2792083621025085,.7072176933288574,1,0,0
14,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0135739333927631,.2792083621025085,.7072176933288574,0,0,0
14,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0135739333927631,.2792083621025085,.7072176933288574,0,0,0
14,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0135739333927631,.2792083621025085,.7072176933288574,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002724177611526,.0266999993473291,.9730276465415955,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002724177611526,.0266999993473291,.9730276465415955,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002724177611526,.0266999993473291,.9730276465415955,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002724177611526,.0266999993473291,.9730276465415955,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002724177611526,.0266999993473291,.9730276465415955,0,0,1
14,4,1,1,0,.050968945,.94903105,0,0,0,0,0,0,0,0,.0003784925211221,.0703186243772507,.9293028712272644,0,0,0
14,4,1,1,0,.050968945,.94903105,0,0,0,0,0,0,0,0,.0003784925211221,.0703186243772507,.9293028712272644,0,0,0
14,4,1,1,0,.00014344662,.0077904738,.14103152,.85103458,0,0,0,0,0,0,.0003784925211221,.0703186243772507,.9293028712272644,0,0,0
14,4,1,1,0,.00014344662,.0077904738,.14103152,.85103458,0,0,0,0,0,0,.0003784925211221,.0703186243772507,.9293028712272644,0,0,0
14,4,1,1,0,.00014344662,.0077904738,.14103152,.85103458,0,0,0,0,0,0,.0003784925211221,.0703186243772507,.9293028712272644,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0009539687889628,.0814226046204567,.9176234006881714,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0009539687889628,.0814226046204567,.9176234006881714,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0009539687889628,.0814226046204567,.9176234006881714,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0009539687889628,.0814226046204567,.9176234006881714,0,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0009539687889628,.0814226046204567,.9176234006881714,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0004607334849425,.0502310022711754,.9493082761764526,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0004607334849425,.0502310022711754,.9493082761764526,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0004607334849425,.0502310022711754,.9493082761764526,0,0,0
14,4,2,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0004607334849425,.0502310022711754,.9493082761764526,0,0,0
14,4,2,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0004607334849425,.0502310022711754,.9493082761764526,0,0,0
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001089377474273,.0165928807109594,.9832981824874878,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001089377474273,.0165928807109594,.9832981824874878,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001089377474273,.0165928807109594,.9832981824874878,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001089377474273,.0165928807109594,.9832981824874878,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001089377474273,.0165928807109594,.9832981824874878,0,0,1
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.000233948987443,.0263213720172644,.9734447002410889,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.000233948987443,.0263213720172644,.9734447002410889,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.000233948987443,.0263213720172644,.9734447002410889,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.000233948987443,.0263213720172644,.9734447002410889,0,0,0
14,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.000233948987443,.0263213720172644,.9734447002410889,0,0,0
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000868852075655,.0147274294868112,.9851856827735901,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000868852075655,.0147274294868112,.9851856827735901,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000868852075655,.0147274294868112,.9851856827735901,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000868852075655,.0147274294868112,.9851856827735901,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000868852075655,.0147274294868112,.9851856827735901,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003003480669577,.0280143357813358,.9716852903366089,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003003480669577,.0280143357813358,.9716852903366089,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003003480669577,.0280143357813358,.9716852903366089,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003003480669577,.0280143357813358,.9716852903366089,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003003480669577,.0280143357813358,.9716852903366089,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000802617723821,.01938053406775,.9805392026901245,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000802617723821,.01938053406775,.9805392026901245,0,0,1
14,4,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0000802617723821,.01938053406775,.9805392026901245,0,0,1
14,4,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0000802617723821,.01938053406775,.9805392026901245,0,0,1
14,4,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0000802617723821,.01938053406775,.9805392026901245,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003900001756847,.0342815816402435,.9653283953666687,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003900001756847,.0342815816402435,.9653283953666687,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003900001756847,.0342815816402435,.9653283953666687,0,0,1
14,4,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0003900001756847,.0342815816402435,.9653283953666687,0,0,1
14,4,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0003900001756847,.0342815816402435,.9653283953666687,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002680761681404,.0264760032296181,.9732558727264404,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002680761681404,.0264760032296181,.9732558727264404,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002680761681404,.0264760032296181,.9732558727264404,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002680761681404,.0264760032296181,.9732558727264404,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002680761681404,.0264760032296181,.9732558727264404,1,0,0
14,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000484302945551,.0124755166471004,.9874759912490845,0,0,1
14,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000484302945551,.0124755166471004,.9874759912490845,0,0,1
14,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000484302945551,.0124755166471004,.9874759912490845,0,0,1
14,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000484302945551,.0124755166471004,.9874759912490845,0,0,1
14,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000484302945551,.0124755166471004,.9874759912490845,0,0,1
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004378106677905,.0487450584769249,.9508171081542969,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004378106677905,.0487450584769249,.9508171081542969,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004378106677905,.0487450584769249,.9508171081542969,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004378106677905,.0487450584769249,.9508171081542969,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004378106677905,.0487450584769249,.9508171081542969,0,0,0
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000714621128282,.0153187923133373,.9846097230911255,0,0,1
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000714621128282,.0153187923133373,.9846097230911255,0,0,1
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000714621128282,.0153187923133373,.9846097230911255,0,0,1
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000714621128282,.0153187923133373,.9846097230911255,0,0,1
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000714621128282,.0153187923133373,.9846097230911255,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000266879596893,.0083110556006432,.9916622638702393,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000266879596893,.0083110556006432,.9916622638702393,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000266879596893,.0083110556006432,.9916622638702393,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000266879596893,.0083110556006432,.9916622638702393,0,0,1
14,6,1,0,.057830811,.94216919,0,0,0,0,0,0,0,0,0,.0000266879596893,.0083110556006432,.9916622638702393,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,1,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000171896565007,.0209650993347168,.978863000869751,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000171896565007,.0209650993347168,.978863000869751,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000171896565007,.0209650993347168,.978863000869751,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000171896565007,.0209650993347168,.978863000869751,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000171896565007,.0209650993347168,.978863000869751,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001420381304342,.0190219916403294,.9808359742164612,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001420381304342,.0190219916403294,.9808359742164612,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001420381304342,.0190219916403294,.9808359742164612,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001420381304342,.0190219916403294,.9808359742164612,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001420381304342,.0190219916403294,.9808359742164612,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001367596705677,.0186465121805668,.9812167882919312,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001367596705677,.0186465121805668,.9812167882919312,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001367596705677,.0186465121805668,.9812167882919312,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001367596705677,.0186465121805668,.9812167882919312,0,0,1
14,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001367596705677,.0186465121805668,.9812167882919312,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001612341293367,.0202707443386316,.9795680046081543,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001612341293367,.0202707443386316,.9795680046081543,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001612341293367,.0202707443386316,.9795680046081543,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001612341293367,.0202707443386316,.9795680046081543,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001612341293367,.0202707443386316,.9795680046081543,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002882699482143,.0272481050342321,.9724636077880859,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002882699482143,.0272481050342321,.9724636077880859,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002882699482143,.0272481050342321,.9724636077880859,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002882699482143,.0272481050342321,.9724636077880859,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002882699482143,.0272481050342321,.9724636077880859,0,0,1
14,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0030055490788072,.11625736951828,.8807370662689209,0,0,0
14,6,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0030055490788072,.11625736951828,.8807370662689209,0,0,0
14,6,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0030055490788072,.11625736951828,.8807370662689209,0,0,0
14,6,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0030055490788072,.11625736951828,.8807370662689209,0,0,0
14,6,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0030055490788072,.11625736951828,.8807370662689209,0,0,0
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001177154408651,.0172844640910625,.982597827911377,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001177154408651,.0172844640910625,.982597827911377,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001177154408651,.0172844640910625,.982597827911377,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001177154408651,.0172844640910625,.982597827911377,0,0,1
14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001177154408651,.0172844640910625,.982597827911377,0,0,1
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.000637705263216,.0468211285769939,.9525411725044251,0,0,0
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.000637705263216,.0468211285769939,.9525411725044251,1,0,0
14,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.000637705263216,.0468211285769939,.9525411725044251,0,0,0
14,5,2,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,0,.000637705263216,.0468211285769939,.9525411725044251,0,0,0
14,5,2,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,0,.000637705263216,.0468211285769939,.9525411725044251,0,0,0
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000474615153507,.0125950630754232,.987357497215271,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000474615153507,.0125950630754232,.987357497215271,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000474615153507,.0125950630754232,.987357497215271,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000474615153507,.0125950630754232,.987357497215271,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000474615153507,.0125950630754232,.987357497215271,0,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.1395370215177536,.3470127880573273,.5134501457214356,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.1395370215177536,.3470127880573273,.5134501457214356,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.1395370215177536,.3470127880573273,.5134501457214356,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.1395370215177536,.3470127880573273,.5134501457214356,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.1395370215177536,.3470127880573273,.5134501457214356,0,0,0
14,6,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,0,3.48339790435e-06,.0037976452149451,.9961988925933838,0,0,1
14,6,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,0,3.48339790435e-06,.0037976452149451,.9961988925933838,0,0,1
14,6,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,0,3.48339790435e-06,.0037976452149451,.9961988925933838,0,0,1
14,6,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,0,3.48339790435e-06,.0037976452149451,.9961988925933838,0,0,1
14,6,1,0,.00014344662,.0077904738,.14103152,.85103458,0,0,0,0,0,0,0,3.48339790435e-06,.0037976452149451,.9961988925933838,0,0,1
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0008953702053986,.0403460673987865,.9587585926055908,0,0,0
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0008953702053986,.0403460673987865,.9587585926055908,0,0,0
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0008953702053986,.0403460673987865,.9587585926055908,0,0,0
14,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0008953702053986,.0403460673987865,.9587585926055908,1,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0008953702053986,.0403460673987865,.9587585926055908,0,0,0
14,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001796183787519,.0264793802052736,.9733410477638245,0,0,1
14,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001796183787519,.0264793802052736,.9733410477638245,0,0,1
14,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0001796183787519,.0264793802052736,.9733410477638245,0,0,1
14,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.0001796183787519,.0264793802052736,.9733410477638245,0,0,1
14,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.0001796183787519,.0264793802052736,.9733410477638245,0,0,1
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003596993046813,.0440167002379894,.9556235671043396,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003596993046813,.0440167002379894,.9556235671043396,1,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003596993046813,.0440167002379894,.9556235671043396,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003596993046813,.0440167002379894,.9556235671043396,0,0,0
14,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003596993046813,.0440167002379894,.9556235671043396,0,0,0
14,3,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,6.44233568892e-06,.0109488489106297,.9890446662902832,0,0,0
14,3,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,6.44233568892e-06,.0109488489106297,.9890446662902832,0,0,0
14,3,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,6.44233568892e-06,.0109488489106297,.9890446662902832,0,0,0
14,3,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,6.44233568892e-06,.0109488489106297,.9890446662902832,0,0,0
14,3,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,6.44233568892e-06,.0109488489106297,.9890446662902832,0,0,0
14,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000357899880328,.0176565814763308,.9823076725006104,0,0,0
14,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000357899880328,.0176565814763308,.9823076725006104,0,0,0
14,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000357899880328,.0176565814763308,.9823076725006104,0,0,0
