13,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.655515193939209,.3444847762584686,0
13,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.655515193939209,.3444847762584686,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5747355818748474,.4252643585205078,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5747355818748474,.4252643585205078,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5747355818748474,.4252643585205078,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5747355818748474,.4252643585205078,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5747355818748474,.4252643585205078,0
13,4,3,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5897444486618042,.4102555215358734,0
13,4,3,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5897444486618042,.4102555215358734,0
13,4,3,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5897444486618042,.4102555215358734,0
13,4,3,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5897444486618042,.4102555215358734,0
13,4,3,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5897444486618042,.4102555215358734,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6854029893875122,.3145969808101654,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6854029893875122,.3145969808101654,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6854029893875122,.3145969808101654,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6854029893875122,.3145969808101654,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6854029893875122,.3145969808101654,0
13,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6387587785720825,.3612412214279175,0
13,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6387587785720825,.3612412214279175,0
13,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6387587785720825,.3612412214279175,0
13,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6387587785720825,.3612412214279175,0
13,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6387587785720825,.3612412214279175,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6476676464080811,.352332353591919,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6476676464080811,.352332353591919,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6476676464080811,.352332353591919,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6476676464080811,.352332353591919,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6476676464080811,.352332353591919,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6270095705986023,.3729904592037201,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6270095705986023,.3729904592037201,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6270095705986023,.3729904592037201,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6270095705986023,.3729904592037201,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6270095705986023,.3729904592037201,0
13,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0970088914036751,.9029911160469055,0
13,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0970088914036751,.9029911160469055,0
13,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0970088914036751,.9029911160469055,0
13,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0970088914036751,.9029911160469055,0
13,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0970088914036751,.9029911160469055,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6343486905097961,.3656512498855591,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6343486905097961,.3656512498855591,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6343486905097961,.3656512498855591,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6343486905097961,.3656512498855591,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6343486905097961,.3656512498855591,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5957450270652771,.4042549729347229,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5957450270652771,.4042549729347229,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5957450270652771,.4042549729347229,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5957450270652771,.4042549729347229,0
13,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5957450270652771,.4042549729347229,0
13,6,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.5846739411354065,.4153260588645935,0
13,6,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.5846739411354065,.4153260588645935,0
13,6,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.5846739411354065,.4153260588645935,0
13,6,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.5846739411354065,.4153260588645935,0
13,6,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.5846739411354065,.4153260588645935,0
13,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254963874816895,.3745036423206329,0
13,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254963874816895,.3745036423206329,0
13,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254963874816895,.3745036423206329,0
13,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254963874816895,.3745036423206329,0
13,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254963874816895,.3745036423206329,0
13,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7170743346214294,.2829256951808929,0
13,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7170743346214294,.2829256951808929,0
13,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7170743346214294,.2829256951808929,0
13,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7170743346214294,.2829256951808929,0
13,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7170743346214294,.2829256951808929,0
13,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6244288086891174,.3755711913108826,0
13,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6244288086891174,.3755711913108826,0
13,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6244288086891174,.3755711913108826,0
13,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6244288086891174,.3755711913108826,0
13,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6244288086891174,.3755711913108826,0
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6171526312828064,.382847398519516,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6171526312828064,.382847398519516,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6171526312828064,.382847398519516,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6171526312828064,.382847398519516,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6171526312828064,.382847398519516,-9
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6629186868667603,.3370813131332398,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6629186868667603,.3370813131332398,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6629186868667603,.3370813131332398,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6629186868667603,.3370813131332398,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6629186868667603,.3370813131332398,0
13,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.764541506767273,.2354584336280823,0
13,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.764541506767273,.2354584336280823,0
13,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.764541506767273,.2354584336280823,0
13,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.764541506767273,.2354584336280823,0
13,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.764541506767273,.2354584336280823,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6035357117652893,.3964642882347107,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6035357117652893,.3964642882347107,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6035357117652893,.3964642882347107,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6035357117652893,.3964642882347107,0
13,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6035357117652893,.3964642882347107,0
13,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.692358672618866,.307641327381134,0
13,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.692358672618866,.307641327381134,0
13,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.692358672618866,.307641327381134,0
13,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.692358672618866,.307641327381134,0
13,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.692358672618866,.307641327381134,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6770468950271606,.3229531347751617,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6770468950271606,.3229531347751617,0
13,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6770468950271606,.3229531347751617,0
13,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6770468950271606,.3229531347751617,0
13,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6770468950271606,.3229531347751617,0
13,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7248545289039612,.2751454710960388,0
13,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7248545289039612,.2751454710960388,0
13,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7248545289039612,.2751454710960388,0
13,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7248545289039612,.2751454710960388,0
13,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7248545289039612,.2751454710960388,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6784588694572449,.3215411603450775,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6784588694572449,.3215411603450775,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6784588694572449,.3215411603450775,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6784588694572449,.3215411603450775,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6784588694572449,.3215411603450775,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.699590265750885,.3004097044467926,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.699590265750885,.3004097044467926,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.699590265750885,.3004097044467926,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.699590265750885,.3004097044467926,0
13,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.699590265750885,.3004097044467926,0
13,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6258853673934937,.3741146624088287,0
13,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6258853673934937,.3741146624088287,0
13,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6258853673934937,.3741146624088287,0
13,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6258853673934937,.3741146624088287,0
13,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6258853673934937,.3741146624088287,0
13,4,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6998661756515503,.3001337945461273,-9
13,4,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6998661756515503,.3001337945461273,-9
13,4,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6998661756515503,.3001337945461273,-9
13,4,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6998661756515503,.3001337945461273,-9
13,4,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6998661756515503,.3001337945461273,-9
13,7,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6433002948760986,.356699675321579,0
13,7,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6433002948760986,.356699675321579,0
13,7,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6433002948760986,.356699675321579,0
13,7,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6433002948760986,.356699675321579,0
13,7,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6433002948760986,.356699675321579,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6647894382476807,.3352105617523193,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6647894382476807,.3352105617523193,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6647894382476807,.3352105617523193,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6647894382476807,.3352105617523193,0
13,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6647894382476807,.3352105617523193,0
13,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5992313623428345,.4007686674594879,0
13,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5992313623428345,.4007686674594879,0
13,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5992313623428345,.4007686674594879,0
13,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5992313623428345,.4007686674594879,0
13,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5992313623428345,.4007686674594879,0
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7307167053222656,.2692833542823792,0
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7307167053222656,.2692833542823792,0
6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7307167053222656,.2692833542823792,1
6,4,4,2,0,0,1,0,0,0,0,0,0,0,0,.7307167053222656,.2692833542823792,-9
6,4,4,2,0,0,1,0,0,0,0,0,0,0,0,.7307167053222656,.2692833542823792,-9
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6763893961906433,.3236105740070343,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6763893961906433,.3236105740070343,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6763893961906433,.3236105740070343,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6763893961906433,.3236105740070343,0
6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6763893961906433,.3236105740070343,0
6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.7531137466430664,.246886283159256,0
6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.7531137466430664,.246886283159256,0
6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.7531137466430664,.246886283159256,0
6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.7531137466430664,.246886283159256,0
6,3,1,0,.057830811,.94216919,0,0,0,0,0,0,0,0,0,.7531137466430664,.246886283159256,0
6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7484995722770691,.2515003979206085,0
6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7484995722770691,.2515003979206085,0
6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7484995722770691,.2515003979206085,0
6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7484995722770691,.2515003979206085,0
6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7484995722770691,.2515003979206085,0
6,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.721784234046936,.2782157957553864,0
6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.721784234046936,.2782157957553864,0
6,5,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.721784234046936,.2782157957553864,0
6,5,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.721784234046936,.2782157957553864,0
6,5,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.721784234046936,.2782157957553864,0
6,5,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5844593644142151,.4155405759811401,0
6,5,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5844593644142151,.4155405759811401,0
6,5,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5844593644142151,.4155405759811401,0
6,5,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5844593644142151,.4155405759811401,1
6,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5844593644142151,.4155405759811401,0
6,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8255047202110291,.174495279788971,0
6,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8255047202110291,.174495279788971,0
6,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8255047202110291,.174495279788971,0
6,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8255047202110291,.174495279788971,0
6,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8255047202110291,.174495279788971,0
6,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5788142085075378,.4211857318878174,0
6,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5788142085075378,.4211857318878174,0
6,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5788142085075378,.4211857318878174,0
6,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5788142085075378,.4211857318878174,1
6,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5788142085075378,.4211857318878174,0
6,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7919890284538269,.2080109268426895,0
6,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7919890284538269,.2080109268426895,0
6,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7919890284538269,.2080109268426895,0
6,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7919890284538269,.2080109268426895,0
6,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7919890284538269,.2080109268426895,0
6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,.5306382179260254,.4693617224693298,0
6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,.5306382179260254,.4693617224693298,0
6,6,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.5306382179260254,.4693617224693298,0
6,6,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.5306382179260254,.4693617224693298,0
6,6,4,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.5306382179260254,.4693617224693298,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.7991263866424561,.2008736431598663,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.7991263866424561,.2008736431598663,1
6,6,1,2,0,0,1,0,0,0,0,0,0,0,0,.7991263866424561,.2008736431598663,-9
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.7991263866424561,.2008736431598663,0
6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.7991263866424561,.2008736431598663,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.6870360970497131,.3129639327526093,0
6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.6870360970497131,.3129639327526093,1
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.6870360970497131,.3129639327526093,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.6870360970497131,.3129639327526093,0
6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.6870360970497131,.3129639327526093,0
6,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9134587049484253,.0865412876009941,-9
6,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9134587049484253,.0865412876009941,-9
6,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9134587049484253,.0865412876009941,-9
6,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9134587049484253,.0865412876009941,-9
6,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9134587049484253,.0865412876009941,-9
6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.8203837871551514,.1796162277460098,0
6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.8203837871551514,.1796162277460098,0
6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.8203837871551514,.1796162277460098,0
6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.8203837871551514,.1796162277460098,0
6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.8203837871551514,.1796162277460098,0
6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.6710264682769775,.3289735317230225,0
6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.6710264682769775,.3289735317230225,0
6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.6710264682769775,.3289735317230225,0
6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.6710264682769775,.3289735317230225,0
6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.6710264682769775,.3289735317230225,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7516607642173767,.2483392357826233,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7516607642173767,.2483392357826233,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7516607642173767,.2483392357826233,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7516607642173767,.2483392357826233,0
6,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7516607642173767,.2483392357826233,0
6,5,1,0,.0062720119,.14584805,.84787995,0,0,0,0,0,0,0,0,.7504520416259766,.2495479881763458,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.7504520416259766,.2495479881763458,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.7504520416259766,.2495479881763458,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.7504520416259766,.2495479881763458,0
6,5,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.7504520416259766,.2495479881763458,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.7171767950057983,.2828231751918793,0
6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.7171767950057983,.2828231751918793,1
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.7171767950057983,.2828231751918793,0
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.7171767950057983,.2828231751918793,0
6,6,1,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.7171767950057983,.2828231751918793,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.783717155456543,.2162828296422958,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.783717155456543,.2162828296422958,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.783717155456543,.2162828296422958,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.783717155456543,.2162828296422958,0
6,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.783717155456543,.2162828296422958,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5984580516815186,.4015418887138367,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5984580516815186,.4015418887138367,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5984580516815186,.4015418887138367,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5984580516815186,.4015418887138367,0
6,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5984580516815186,.4015418887138367,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.6369291543960571,.3630708754062653,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.6369291543960571,.3630708754062653,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.6369291543960571,.3630708754062653,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.6369291543960571,.3630708754062653,0
6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.6369291543960571,.3630708754062653,0
6,5,4,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,.7118262052536011,.2881737947463989,0
6,5,4,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,0,.7118262052536011,.2881737947463989,1
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.7118262052536011,.2881737947463989,0
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.7118262052536011,.2881737947463989,0
6,5,4,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,.7118262052536011,.2881737947463989,0
6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.6166004538536072,.3833996057510376,0
