5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.5593161582946777,.2609390616416931,.179744765162468,0,1
5,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.5593161582946777,.2609390616416931,.179744765162468,0,1
5,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.5593161582946777,.2609390616416931,.179744765162468,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3309177160263062,.3400527536869049,.3290295600891113,0,1
5,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3309177160263062,.3400527536869049,.3290295600891113,0,1
5,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3309177160263062,.3400527536869049,.3290295600891113,0,1
5,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3309177160263062,.3400527536869049,.3290295600891113,0,1
5,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3309177160263062,.3400527536869049,.3290295600891113,0,1
5,5,2,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3874436914920807,.321944534778595,.2906118035316467,0,1
5,5,2,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3874436914920807,.321944534778595,.2906118035316467,0,1
5,5,2,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3874436914920807,.321944534778595,.2906118035316467,0,1
5,5,2,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.3874436914920807,.321944534778595,.2906118035316467,0,1
5,5,2,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.3874436914920807,.321944534778595,.2906118035316467,0,1
5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.5643574595451355,.2656170725822449,.170025497674942,0,0
5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.5643574595451355,.2656170725822449,.170025497674942,0,0
5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.5643574595451355,.2656170725822449,.170025497674942,0,0
5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.5643574595451355,.2656170725822449,.170025497674942,0,0
5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.5643574595451355,.2656170725822449,.170025497674942,0,0
5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4538613557815552,.304463654756546,.2416750192642212,0,1
5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4538613557815552,.304463654756546,.2416750192642212,0,1
5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4538613557815552,.304463654756546,.2416750192642212,0,1
5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4538613557815552,.304463654756546,.2416750192642212,1,1
5,4,3,2,0,0,1,0,0,0,0,0,0,0,0,.4538613557815552,.304463654756546,.2416750192642212,-9,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.5004578828811646,.2927719950675964,.2067701369524002,0,1
5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.5004578828811646,.2927719950675964,.2067701369524002,0,1
5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.5004578828811646,.2927719950675964,.2067701369524002,0,1
5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.5004578828811646,.2927719950675964,.2067701369524002,0,1
5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.5004578828811646,.2927719950675964,.2067701369524002,0,1
5,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3142778277397156,.3343561291694641,.3513660728931427,0,1
5,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3142778277397156,.3343561291694641,.3513660728931427,0,1
5,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3142778277397156,.3343561291694641,.3513660728931427,0,1
5,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3142778277397156,.3343561291694641,.3513660728931427,0,1
5,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3142778277397156,.3343561291694641,.3513660728931427,0,1
5,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6388923525810242,.2323602885007858,.1287473887205124,0,1
5,4,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6388923525810242,.2323602885007858,.1287473887205124,0,1
5,4,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6388923525810242,.2323602885007858,.1287473887205124,0,1
5,4,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6388923525810242,.2323602885007858,.1287473887205124,0,1
5,4,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6388923525810242,.2323602885007858,.1287473887205124,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3990847766399384,.3143799006938934,.2865353524684906,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3990847766399384,.3143799006938934,.2865353524684906,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3990847766399384,.3143799006938934,.2865353524684906,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3990847766399384,.3143799006938934,.2865353524684906,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3990847766399384,.3143799006938934,.2865353524684906,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4150562584400177,.3114701807498932,.2734735906124115,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4150562584400177,.3114701807498932,.2734735906124115,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4150562584400177,.3114701807498932,.2734735906124115,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4150562584400177,.3114701807498932,.2734735906124115,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4150562584400177,.3114701807498932,.2734735906124115,0,1
5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4826463162899017,.2979234457015991,.2194302827119827,0,1
5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4826463162899017,.2979234457015991,.2194302827119827,0,1
5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4826463162899017,.2979234457015991,.2194302827119827,0,1
5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4826463162899017,.2979234457015991,.2194302827119827,0,1
5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4826463162899017,.2979234457015991,.2194302827119827,0,1
5,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6298513412475586,.2328634262084961,.1372852027416229,0,0
5,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6298513412475586,.2328634262084961,.1372852027416229,0,0
5,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6298513412475586,.2328634262084961,.1372852027416229,0,0
5,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6298513412475586,.2328634262084961,.1372852027416229,0,0
5,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6298513412475586,.2328634262084961,.1372852027416229,0,0
5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.6299179196357727,.2354872077703476,.1345949023962021,0,1
5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.6299179196357727,.2354872077703476,.1345949023962021,0,1
5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.6299179196357727,.2354872077703476,.1345949023962021,0,1
5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.6299179196357727,.2354872077703476,.1345949023962021,1,1
5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.6299179196357727,.2354872077703476,.1345949023962021,0,1
5,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4495600163936615,.3042834401130676,.2461565434932709,0,0
5,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4495600163936615,.3042834401130676,.2461565434932709,0,0
5,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4495600163936615,.3042834401130676,.2461565434932709,0,0
5,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4495600163936615,.3042834401130676,.2461565434932709,0,0
5,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4495600163936615,.3042834401130676,.2461565434932709,0,0
5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6415220499038696,.2309151440858841,.1275627762079239,0,1
5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6415220499038696,.2309151440858841,.1275627762079239,0,1
5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6415220499038696,.2309151440858841,.1275627762079239,0,1
5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6415220499038696,.2309151440858841,.1275627762079239,0,1
5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6415220499038696,.2309151440858841,.1275627762079239,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.395449161529541,.314841240644455,.2897096276283264,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.395449161529541,.314841240644455,.2897096276283264,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.395449161529541,.314841240644455,.2897096276283264,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.395449161529541,.314841240644455,.2897096276283264,0,1
5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.395449161529541,.314841240644455,.2897096276283264,0,1
5,6,3,0,1,0,0,0,0,0,0,0,0,0,0,.3797519207000732,.3172757029533386,.3029723465442658,0,1
5,6,3,0,1,0,0,0,0,0,0,0,0,0,0,.3797519207000732,.3172757029533386,.3029723465442658,1,1
5,6,3,1,0,1,0,0,0,0,0,0,0,0,0,.3797519207000732,.3172757029533386,.3029723465442658,0,1
5,6,3,1,0,1,0,0,0,0,0,0,0,0,0,.3797519207000732,.3172757029533386,.3029723465442658,0,1
5,6,3,1,0,1,0,0,0,0,0,0,0,0,0,.3797519207000732,.3172757029533386,.3029723465442658,1,1
5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.648989200592041,.224059671163559,.1269511580467224,0,0
5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.648989200592041,.224059671163559,.1269511580467224,0,0
5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.648989200592041,.224059671163559,.1269511580467224,0,0
5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.648989200592041,.224059671163559,.1269511580467224,0,0
5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.648989200592041,.224059671163559,.1269511580467224,0,0
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4013359844684601,.313425213098526,.2852387726306915,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4013359844684601,.313425213098526,.2852387726306915,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4013359844684601,.313425213098526,.2852387726306915,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4013359844684601,.313425213098526,.2852387726306915,0,1
5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.4013359844684601,.313425213098526,.2852387726306915,0,1
5,4,2,1,0,.052276611,.94772339,0,0,0,0,0,0,0,0,.5984811186790466,.2516019642353058,.1499169319868088,0,1
5,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.5984811186790466,.2516019642353058,.1499169319868088,0,1
5,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.5984811186790466,.2516019642353058,.1499169319868088,0,1
5,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.5984811186790466,.2516019642353058,.1499169319868088,0,1
5,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.5984811186790466,.2516019642353058,.1499169319868088,0,1
5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6069930791854858,.2444982677698135,.148508608341217,0,1
5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6069930791854858,.2444982677698135,.148508608341217,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6069930791854858,.2444982677698135,.148508608341217,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6069930791854858,.2444982677698135,.148508608341217,1,1
5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6069930791854858,.2444982677698135,.148508608341217,0,1
5,5,1,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,0,0,.3518710434436798,.3316378593444824,.3164910972118378,0,1
5,5,1,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,0,0,.3518710434436798,.3316378593444824,.3164910972118378,0,1
5,5,1,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,0,0,.3518710434436798,.3316378593444824,.3164910972118378,0,1
5,5,1,0,.00014331877,.0077859722,.14099424,.85107648,0,0,0,0,0,0,0,.3518710434436798,.3316378593444824,.3164910972118378,0,1
5,5,1,0,.00014331877,.0077859722,.14099424,.85107648,0,0,0,0,0,0,0,.3518710434436798,.3316378593444824,.3164910972118378,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.441941112279892,.3068422377109528,.2512166500091553,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.441941112279892,.3068422377109528,.2512166500091553,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.441941112279892,.3068422377109528,.2512166500091553,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.441941112279892,.3068422377109528,.2512166500091553,0,1
5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.441941112279892,.3068422377109528,.2512166500091553,0,1
5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,5,3,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.4156483113765717,.3120250701904297,.2723266184329987,0,1
5,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4167677164077759,.3171132504940033,.2661190330982208,0,1
5,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4167677164077759,.3171132504940033,.2661190330982208,0,1
5,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4167677164077759,.3171132504940033,.2661190330982208,0,1
5,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4167677164077759,.3171132504940033,.2661190330982208,0,1
5,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4167677164077759,.3171132504940033,.2661190330982208,0,1
5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4717706441879273,.2999366223812103,.2282927632331848,0,1
5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4717706441879273,.2999366223812103,.2282927632331848,0,1
5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4717706441879273,.2999366223812103,.2282927632331848,0,1
5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4717706441879273,.2999366223812103,.2282927632331848,0,1
5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4717706441879273,.2999366223812103,.2282927632331848,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
5,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.3837155699729919,.3161905407905579,.3000939190387726,0,1
14,5,2,0,.052942336,.94705766,0,0,0,0,0,0,0,0,0,.3715648353099823,.3254418969154358,.3029932379722595,0,1
14,5,2,0,.052942336,.94705766,0,0,0,0,0,0,0,0,0,.3715648353099823,.3254418969154358,.3029932379722595,0,1
14,5,2,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.3715648353099823,.3254418969154358,.3029932379722595,0,1
14,5,2,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.3715648353099823,.3254418969154358,.3029932379722595,0,1
14,5,2,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.3715648353099823,.3254418969154358,.3029932379722595,0,1
14,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3779153525829315,.3247970938682556,.2972875535488129,0,1
14,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3779153525829315,.3247970938682556,.2972875535488129,0,1
14,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3779153525829315,.3247970938682556,.2972875535488129,0,1
14,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3779153525829315,.3247970938682556,.2972875535488129,0,1
14,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3779153525829315,.3247970938682556,.2972875535488129,0,1
14,6,2,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,.4912493526935577,.291544497013092,.217206135392189,0,1
14,6,2,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,.4912493526935577,.291544497013092,.217206135392189,0,1
14,6,2,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,.4912493526935577,.291544497013092,.217206135392189,0,1
14,6,2,1,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,.4912493526935577,.291544497013092,.217206135392189,0,1
14,6,2,1,0,.0050065531,.055259768,.22872338,.42075524,.29025504,0,0,0,0,0,.4912493526935577,.291544497013092,.217206135392189,0,1
14,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5553414225578308,.2724914848804474,.1721671223640442,0,1
14,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5553414225578308,.2724914848804474,.1721671223640442,0,1
14,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5553414225578308,.2724914848804474,.1721671223640442,0,1
14,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5553414225578308,.2724914848804474,.1721671223640442,0,1
14,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5553414225578308,.2724914848804474,.1721671223640442,0,1
14,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4290576875209808,.3166400492191315,.2543022930622101,1,1
14,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4290576875209808,.3166400492191315,.2543022930622101,0,1
14,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4290576875209808,.3166400492191315,.2543022930622101,0,1
14,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4290576875209808,.3166400492191315,.2543022930622101,0,1
14,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4290576875209808,.3166400492191315,.2543022930622101,0,1
14,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6344704627990723,.2335011065006256,.1320283859968185,0,0
14,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6344704627990723,.2335011065006256,.1320283859968185,0,0
14,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6344704627990723,.2335011065006256,.1320283859968185,0,0
14,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6344704627990723,.2335011065006256,.1320283859968185,0,0
14,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6344704627990723,.2335011065006256,.1320283859968185,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3482026159763336,.3207564651966095,.3310409188270569,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3482026159763336,.3207564651966095,.3310409188270569,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3482026159763336,.3207564651966095,.3310409188270569,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3482026159763336,.3207564651966095,.3310409188270569,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.3482026159763336,.3207564651966095,.3310409188270569,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6162122488021851,.2400474697351456,.1437402069568634,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6162122488021851,.2400474697351456,.1437402069568634,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6162122488021851,.2400474697351456,.1437402069568634,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6162122488021851,.2400474697351456,.1437402069568634,0,0
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6162122488021851,.2400474697351456,.1437402069568634,0,0
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3177606165409088,.3347992897033691,.3474400937557221,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3177606165409088,.3347992897033691,.3474400937557221,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3177606165409088,.3347992897033691,.3474400937557221,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3177606165409088,.3347992897033691,.3474400937557221,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3177606165409088,.3347992897033691,.3474400937557221,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5802536606788635,.2549850940704346,.1647612005472183,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5802536606788635,.2549850940704346,.1647612005472183,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5802536606788635,.2549850940704346,.1647612005472183,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5802536606788635,.2549850940704346,.1647612005472183,0,1
14,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5802536606788635,.2549850940704346,.1647612005472183,0,1
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.509095311164856,.2863441407680512,.2045605480670929,0,1
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.509095311164856,.2863441407680512,.2045605480670929,0,1
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.509095311164856,.2863441407680512,.2045605480670929,0,1
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.509095311164856,.2863441407680512,.2045605480670929,1,1
14,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.509095311164856,.2863441407680512,.2045605480670929,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3365529477596283,.3343492150306702,.3290978670120239,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3365529477596283,.3343492150306702,.3290978670120239,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3365529477596283,.3343492150306702,.3290978670120239,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3365529477596283,.3343492150306702,.3290978670120239,0,1
14,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3365529477596283,.3343492150306702,.3290978670120239,0,1
14,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4623055756092072,.3042221665382385,.2334722429513931,0,1
14,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4623055756092072,.3042221665382385,.2334722429513931,0,1
14,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4623055756092072,.3042221665382385,.2334722429513931,0,1
14,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4623055756092072,.3042221665382385,.2334722429513931,0,1
14,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.4623055756092072,.3042221665382385,.2334722429513931,0,1
14,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.3994295001029968,.3160603046417236,.2845101952552795,0,1
14,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.3994295001029968,.3160603046417236,.2845101952552795,0,1
14,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.3994295001029968,.3160603046417236,.2845101952552795,0,1
14,5,3,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.3994295001029968,.3160603046417236,.2845101952552795,0,1
14,5,3,0,.005072617,.13229938,.86262798,0,0,0,0,0,0,0,0,.3994295001029968,.3160603046417236,.2845101952552795,0,1
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6037270426750183,.2496385127305985,.1466344296932221,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6037270426750183,.2496385127305985,.1466344296932221,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6037270426750183,.2496385127305985,.1466344296932221,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6037270426750183,.2496385127305985,.1466344296932221,0,0
14,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6037270426750183,.2496385127305985,.1466344296932221,0,0
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3546912968158722,.3268251121044159,.3184835612773895,0,1
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3546912968158722,.3268251121044159,.3184835612773895,0,1
14,5,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3546912968158722,.3268251121044159,.3184835612773895,0,1
14,5,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.3546912968158722,.3268251121044159,.3184835612773895,0,1
14,5,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.3546912968158722,.3268251121044159,.3184835612773895,0,1
14,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5689257383346558,.2674511969089508,.1636230647563934,0,1
14,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5689257383346558,.2674511969089508,.1636230647563934,0,1
14,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5689257383346558,.2674511969089508,.1636230647563934,0,1
